charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,TT6NFXKQAYC2UAYQQT747CI3GBGCKNXH,crawl-data/CC-MAIN-2019-09/segments/1550247503844.68/warc/CC-MAIN-20190221091728-20190221113728-00311.warc.gz,eng,65061,text/html,text/html,1009261136,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,JUQM7T3JGMY5664PNSVAUBTSJ2OXNGEG,crawl-data/CC-MAIN-2019-09/segments/1550247508363.74/warc/CC-MAIN-20190221193026-20190221215026-00311.warc.gz,eng,65719,text/html,text/html,995944028,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,642BHGASDAH5XIKXB7OW4KFUA6AFFKFX,crawl-data/CC-MAIN-2019-09/segments/1550247512461.73/warc/CC-MAIN-20190222013546-20190222035546-00311.warc.gz,eng,65607,text/html,text/html,1000404135,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,ZX2PTWQGWBE4LYPVAO5ZAYLQ5U4AWWRZ,crawl-data/CC-MAIN-2019-09/segments/1550247513661.77/warc/CC-MAIN-20190222054002-20190222080002-00311.warc.gz,eng,65161,text/html,text/html,1015147822,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,VD322XG7VJZXZCOGCMNRBMVLDVSY3MW4,crawl-data/CC-MAIN-2019-09/segments/1550247517815.83/warc/CC-MAIN-20190222114817-20190222140817-00311.warc.gz,eng,64838,text/html,text/html,968822475,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
digest,filename,length,mime,mime-detected,offset,status,timestamp,url,urlkey,,
AX7FHPL4KM2FREBPNLWXJE7WF22BSPPV,crawl-data/CC-MAIN-2019-09/segments/1550247518497.90/robotstxt/CC-MAIN-20190222155556-20190222181556-00632.warc.gz,65595,text/html,text/html,2715469,200,2.01902E+13,https://www.usatoday.com,"com,usatoday)/",,
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,56AT7ISFWKPLOP5PVZMYXBUJ7KIVG7KZ,crawl-data/CC-MAIN-2019-09/segments/1550247518497.90/warc/CC-MAIN-20190222155556-20190222181556-00311.warc.gz,eng,60043,text/html,text/html,988813332,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,SCCZDNYXJ46JMYL74WZULS7A63LXMZ2M,crawl-data/CC-MAIN-2019-09/segments/1550249406966.99/warc/CC-MAIN-20190222220601-20190223002601-00311.warc.gz,eng,65300,text/html,text/html,970721750,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,FXCY2RW6LN7OCS6CTIVYS52FQFUQZXC4,crawl-data/CC-MAIN-2019-09/segments/1550249414450.79/warc/CC-MAIN-20190223001001-20190223023001-00311.warc.gz,eng,65067,text/html,text/html,1010986933,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,M3WQSCUUDF5ESYQUKGNPRRI62PVGP33R,crawl-data/CC-MAIN-2019-09/segments/1550249434065.81/warc/CC-MAIN-20190223021219-20190223043219-00311.warc.gz,eng,64908,text/html,text/html,1010063606,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,RLQO26WAFTJQ7436TEC4LQ46GYP6N7CS,crawl-data/CC-MAIN-2019-09/segments/1550249495888.71/warc/CC-MAIN-20190223082039-20190223104039-00311.warc.gz,eng,65070,text/html,text/html,999801264,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,QH4D5AAMN5YKX2MOY42OIQV26VZWHQAN,crawl-data/CC-MAIN-2019-09/segments/1550249500704.80/warc/CC-MAIN-20190223102155-20190223124155-00311.warc.gz,eng,65139,text/html,text/html,1023037400,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,GPY7MBXKAHUMKHH4VO3SIHVX54RCLGIY,crawl-data/CC-MAIN-2019-09/segments/1550249501174.94/warc/CC-MAIN-20190223122420-20190223144420-00311.warc.gz,eng,65159,text/html,text/html,997720068,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,YJNBMMWHV2VTCO3TYGJLAR3TNQGK7RCE,crawl-data/CC-MAIN-2019-09/segments/1550249550830.96/warc/CC-MAIN-20190223203317-20190223225317-00311.warc.gz,eng,65595,text/html,text/html,1000269915,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,YOBT262YEUZHDWM24RCKNS77KK5DP7QI,crawl-data/CC-MAIN-2019-09/segments/1550249556231.85/warc/CC-MAIN-20190223223440-20190224005440-00311.warc.gz,eng,65370,text/html,text/html,990716722,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,LSMM4QBQ2GM56E5VB6FMDZUH6CCBY5O2,crawl-data/CC-MAIN-2019-09/segments/1550249569386.95/warc/CC-MAIN-20190224003630-20190224025630-00311.warc.gz,eng,65589,text/html,text/html,1002275906,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,TOESSLSO3RYRVXFC4NKJMQGF3OCVUPMQ,crawl-data/CC-MAIN-2019-09/segments/1550249578748.86/warc/CC-MAIN-20190224023850-20190224045850-00311.warc.gz,eng,65846,text/html,text/html,971093699,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,ZECJFS4YYKDSTGPXSSHN3UEK6YWMN3GO,crawl-data/CC-MAIN-2019-09/segments/1550249595829.93/warc/CC-MAIN-20190224044113-20190224070113-00311.warc.gz,eng,65778,text/html,text/html,973950118,200,2.01902E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,HPHX4TZUXLYVL26J4NZ2VPWF2G72SU24,crawl-data/CC-MAIN-2019-04/segments/1547583656530.8/warc/CC-MAIN-20190115225438-20190116011438-00311.warc.gz,eng,62808,text/html,text/html,994585413,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,LPQUA7BJ63YFBL36THJW6RAAGSNUO7TX,crawl-data/CC-MAIN-2019-04/segments/1547583656665.34/warc/CC-MAIN-20190116031807-20190116053807-00311.warc.gz,eng,63437,text/html,text/html,987991752,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,IHR4QS3K5N6VPNVCIARQUJMOJS37KK6S,crawl-data/CC-MAIN-2019-04/segments/1547583656897.10/warc/CC-MAIN-20190116052151-20190116074151-00311.warc.gz,eng,63484,text/html,text/html,935079454,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,D6MDZTSFFJYXPDJNSSLHF3HYTHKBQX36,crawl-data/CC-MAIN-2019-04/segments/1547583657097.39/warc/CC-MAIN-20190116073323-20190116095323-00311.warc.gz,eng,63513,text/html,text/html,978183474,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,OUPJXFQHI3YXQWZBDF2T4VBC4FOVM45V,crawl-data/CC-MAIN-2019-04/segments/1547583657470.23/warc/CC-MAIN-20190116113941-20190116135941-00311.warc.gz,eng,63475,text/html,text/html,1004637133,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,7TF5NGSMWWRGHJABRXO5VVMFGB34XBMC,crawl-data/CC-MAIN-2019-04/segments/1547583657510.42/warc/CC-MAIN-20190116134421-20190116160421-00311.warc.gz,eng,62791,text/html,text/html,984741858,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,BJZMIBBPOJIJW7W3BFP5QJ2XRRSNTPNA,crawl-data/CC-MAIN-2019-04/segments/1547583657555.87/warc/CC-MAIN-20190116154927-20190116180927-00311.warc.gz,eng,63049,text/html,text/html,1002488576,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
digest,filename,length,mime,mime-detected,offset,status,timestamp,url,urlkey,,
E4AM7SJXNH5656KWDQLUCIVXFS54K2Z4,crawl-data/CC-MAIN-2019-04/segments/1547583657557.2/robotstxt/CC-MAIN-20190116175238-20190116201238-00632.warc.gz,63069,text/html,text/html,3135101,200,2.01901E+13,https://www.usatoday.com,"com,usatoday)/",,
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,RPVQSCOAL2QRMAEKYBU7VSEG3MKWNXC6,crawl-data/CC-MAIN-2019-04/segments/1547583657557.2/warc/CC-MAIN-20190116175238-20190116201238-00311.warc.gz,eng,63086,text/html,text/html,986044758,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,5TPI35RSRY6FKZKH5FZD72DADDBZVY5B,crawl-data/CC-MAIN-2019-04/segments/1547583657907.79/warc/CC-MAIN-20190116215800-20190117001800-00311.warc.gz,eng,63818,text/html,text/html,979167694,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,7Q6RYQ5GNCHDGCCX7M2MNG35QQEMVE65,crawl-data/CC-MAIN-2019-04/segments/1547583658681.7/warc/CC-MAIN-20190117020806-20190117042806-00311.warc.gz,eng,63336,text/html,text/html,974351703,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,PWRYUK4MUBMT3VS3HUPOUIFDEAPJP6GC,crawl-data/CC-MAIN-2019-04/segments/1547583658844.27/warc/CC-MAIN-20190117062012-20190117084012-00311.warc.gz,eng,63202,text/html,text/html,972426335,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,OANQUDDA43FDF33VATEERZK7KTVDOOUO,crawl-data/CC-MAIN-2019-04/segments/1547583658901.41/warc/CC-MAIN-20190117082302-20190117104302-00311.warc.gz,eng,63353,text/html,text/html,973441131,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,D3TVDVQ74CRJRYCL3I5BFUXDPCB5U5AX,crawl-data/CC-MAIN-2019-04/segments/1547583658981.19/warc/CC-MAIN-20190117123059-20190117145059-00311.warc.gz,eng,64699,text/html,text/html,967240601,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,O7IIQ62TMB6YQANBBDJRJ3E5U475NHQZ,crawl-data/CC-MAIN-2019-04/segments/1547583658988.30/warc/CC-MAIN-20190117143601-20190117165601-00311.warc.gz,eng,64224,text/html,text/html,965750286,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,DA4FWC77K6UVSTZC776JI5X2KNATJL5R,crawl-data/CC-MAIN-2019-04/segments/1547583659056.44/warc/CC-MAIN-20190117163938-20190117185938-00311.warc.gz,eng,63781,text/html,text/html,1001418077,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,2RMN4G6VKWMEY4XLFNBBHG2PKNNIZ6NE,crawl-data/CC-MAIN-2019-04/segments/1547583659063.33/warc/CC-MAIN-20190117184304-20190117210304-00311.warc.gz,eng,64630,text/html,text/html,958945809,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,ENJWWBZWJ36AF774JBFLSETFTF37F2PQ,crawl-data/CC-MAIN-2019-04/segments/1547583659340.1/warc/CC-MAIN-20190117204652-20190117230652-00311.warc.gz,eng,64527,text/html,text/html,983620353,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,KAISEPY6JXV35MYW3WENPLFDLLXNH7MK,crawl-data/CC-MAIN-2019-04/segments/1547583659417.14/warc/CC-MAIN-20190117224929-20190118010929-00311.warc.gz,eng,64236,text/html,text/html,1006964853,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,RDJH33RN67MTROJWHCYRHFYQBNFIYJ3C,crawl-data/CC-MAIN-2019-04/segments/1547583660139.37/warc/CC-MAIN-20190118131222-20190118153222-00311.warc.gz,eng,63254,text/html,text/html,1017891513,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,U4SF3DQDMBYBOFLZGH6F3NJGA3J2MAHN,crawl-data/CC-MAIN-2019-04/segments/1547583660175.18/warc/CC-MAIN-20190118151716-20190118173716-00311.warc.gz,eng,63242,text/html,text/html,969139122,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,PD4MWJJROFDSLPAZF74S52UQZNNQIMDN,crawl-data/CC-MAIN-2019-04/segments/1547583660529.12/warc/CC-MAIN-20190118193139-20190118215139-00311.warc.gz,eng,63224,text/html,text/html,953366879,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
digest,filename,length,mime,mime-detected,offset,status,timestamp,url,urlkey,,
L3CIGBWMXMG42BYBY5HYRMLYWTCOAKLT,crawl-data/CC-MAIN-2019-04/segments/1547583660818.25/robotstxt/CC-MAIN-20190118213433-20190118235433-00632.warc.gz,63401,text/html,text/html,2711367,200,2.01901E+13,https://www.usatoday.com,"com,usatoday)/",,
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,L3CIGBWMXMG42BYBY5HYRMLYWTCOAKLT,crawl-data/CC-MAIN-2019-04/segments/1547583660818.25/warc/CC-MAIN-20190118213433-20190118235433-00311.warc.gz,eng,63404,text/html,text/html,984915827,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,QWNZR4WL7SICTRJS2F6K2DXGXLYPF4EU,crawl-data/CC-MAIN-2019-04/segments/1547583661083.46/warc/CC-MAIN-20190119014031-20190119040031-00311.warc.gz,eng,63774,text/html,text/html,983302803,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,ISEAUK5GIX7SVLRLUKMOLRBOJSKJTRYE,crawl-data/CC-MAIN-2019-04/segments/1547583662124.0/warc/CC-MAIN-20190119034320-20190119060320-00311.warc.gz,eng,64028,text/html,text/html,993191521,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,IMEUELRNVYR22R3U2R3OGMMJZTGO5YCC,crawl-data/CC-MAIN-2019-04/segments/1547583662893.38/warc/CC-MAIN-20190119095153-20190119121153-00311.warc.gz,eng,63348,text/html,text/html,1000274182,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,Z3GOPJE6TBXL6BUR52T6LLEYISXNULS4,crawl-data/CC-MAIN-2019-04/segments/1547583667907.49/warc/CC-MAIN-20190119115530-20190119141530-00311.warc.gz,eng,63474,text/html,text/html,971507996,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,2ESR65Z3VO3GMBXKPA66UQDT5QUP4LXT,crawl-data/CC-MAIN-2019-04/segments/1547583668324.55/warc/CC-MAIN-20190119135934-20190119161934-00311.warc.gz,eng,62994,text/html,text/html,1014939907,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,TQDDGDX3GBXJJLE3TWVCO73P5GJOYH5V,crawl-data/CC-MAIN-2019-04/segments/1547583684033.26/warc/CC-MAIN-20190119221320-20190120003320-00311.warc.gz,eng,64053,text/html,text/html,965713177,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,57PZ5OBCTUXWNNLEAQP5WRV6GS2472NU,crawl-data/CC-MAIN-2019-04/segments/1547583688396.58/warc/CC-MAIN-20190120001524-20190120023524-00311.warc.gz,eng,64103,text/html,text/html,955651665,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,Y4UJVDUV3GQ3EHWQWYIUXZGSX4WQMMVN,crawl-data/CC-MAIN-2019-04/segments/1547583690495.59/warc/CC-MAIN-20190120021730-20190120043730-00311.warc.gz,eng,63656,text/html,text/html,991698142,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,6JFRHTSULSFPOVG5HCHRGW5WK2NSZ4Q3,crawl-data/CC-MAIN-2019-04/segments/1547583700734.43/warc/CC-MAIN-20190120062400-20190120084400-00311.warc.gz,eng,63296,text/html,text/html,969626581,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,GN53GFNS2R2OZZE5PJIRCMIG5ZJMYOOE,crawl-data/CC-MAIN-2019-04/segments/1547583722261.60/warc/CC-MAIN-20190120143527-20190120165527-00311.warc.gz,eng,63767,text/html,text/html,968514427,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,Z2DCJXQKLQQIO4ZHBFFLR3EAMI7UGJ5O,crawl-data/CC-MAIN-2019-04/segments/1547583728901.52/warc/CC-MAIN-20190120163942-20190120185942-00311.warc.gz,eng,63304,text/html,text/html,964792229,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,7ZXCN626MKWNREI2ERQOBYGMO5EHDULG,crawl-data/CC-MAIN-2019-04/segments/1547583739170.35/warc/CC-MAIN-20190120204649-20190120230649-00311.warc.gz,eng,63067,text/html,text/html,999066447,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,WTTDYMKGJNC3DXYS2FRZSTMC4W52BK6C,crawl-data/CC-MAIN-2019-04/segments/1547583743003.91/warc/CC-MAIN-20190120224955-20190121010955-00311.warc.gz,eng,62715,text/html,text/html,974759853,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,HMJR4LCFNIXZ4BBJKQAHUBOU4NJFHQ6I,crawl-data/CC-MAIN-2019-04/segments/1547583745010.63/warc/CC-MAIN-20190121005305-20190121031305-00311.warc.gz,eng,62486,text/html,text/html,1010084844,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,ILLJCZ2ETXDZLF4WBXVV73EP3KR4JPFW,crawl-data/CC-MAIN-2019-04/segments/1547583763149.45/warc/CC-MAIN-20190121050026-20190121072026-00311.warc.gz,eng,62674,text/html,text/html,963164699,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
UTF-8,I7SLSMONPCT4BRODUS4BS64KLYHKL2TV,crawl-data/CC-MAIN-2019-04/segments/1547583792784.64/warc/CC-MAIN-20190121131658-20190121153658-00311.warc.gz,eng,63281,text/html,text/html,989015692,200,2.01901E+13,https://www.usatoday.com/,"com,usatoday)/"
